team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Shaq Moore,P-48265,defender,DF,18,1996-11-02,26,Nashville SC,USA,1,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Tim Ream,P-26367,defender,DF,13,1987-10-05,35,Fulham FC,England,4,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Timothy Weah,P-30252,forward,FW,21,2000-02-22,22,Lille OSC,France,11,2
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Tyler Adams,P-14151,midfielder,MF,4,1999-02-14,23,Leeds United,England,14,0
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Walker Zimmerman,P-57029,defender,DF,3,1993-05-19,29,Nashville SC,USA,12,1
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Weston McKennie,P-68952,midfielder,MF,8,1998-08-28,24,Leeds United,England,11,1
United States,USA,USA,CONCACAF,2022 FIFA Men's World Cup,WC-2022,2022,Yunus Musah,P-59571,midfielder,MF,6,2002-11-29,19,Valencia CF,Spain,12,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Agustín Canobbio,P-24667,midfielder,MF,24,1998-10-01,24,Atlético Paranaense (PR),Brazil,1,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Darwin Núñez,P-18885,forward,FW,11,1999-06-24,23,Liverpool FC,England,8,1
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Diego Godín,P-78440,defender,DF,3,1986-02-16,36,CA Vélez Sársfield,Argentina,7,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Edinson Cavani,P-59138,forward,FW,21,1987-02-14,35,Valencia CF,Spain,5,5
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Facundo Pellistri,P-95062,forward,FW,8,2001-12-20,20,Manchester United,England,8,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Facundo Torres,P-68430,forward,FW,20,2000-04-13,22,,,,
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Federico Valverde,P-05174,midfielder,MF,15,1998-07-22,24,Real Madrid,Spain,11,1
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Fernando Muslera,P-10014,goal keeper,GK,1,1986-06-16,36,Galatasaray SK,Turkey,1,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Giorgian De Arrascaeta,P-62594,midfielder,MF,10,1994-06-01,28,CR Flamengo (RJ),Brazil,4,4
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Guillermo Varela,P-78932,defender,DF,13,1993-03-24,29,CR Flamengo (RJ),Brazil,4,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,José Giménez,P-65659,defender,DF,2,1995-01-20,27,,,,
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,José Luis Rodríguez,P-55597,defender,DF,26,1997-03-14,25,,,,
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Lucas Torreira,P-47386,midfielder,MF,14,1996-02-11,26,Galatasaray SK,Turkey,3,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Luis Suárez,P-30486,forward,FW,9,1987-01-24,35,Nacional Montevideo,Uruguay,7,3
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Manuel Ugarte,P-94091,midfielder,MF,25,2001-04-11,21,Sporting CP Lisboa,Portugal,1,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Martín Cáceres,P-74058,defender,DF,22,1987-04-07,35,Los Angeles Galaxy,USA,3,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Mathías Olivera,P-90796,defender,DF,16,1997-10-31,25,,,,
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Matías Vecino,P-46785,midfielder,MF,5,1991-08-24,31,Lazio Roma,Italy,6,1
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Matías Viña,P-18564,defender,DF,17,1997-11-09,25,AFC Bournemouth,England,2,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Maxi Gómez,P-70671,forward,FW,18,1996-08-14,26,Trabzonspor,Turkey,1,1
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Nicolás de la Cruz,P-86878,midfielder,MF,7,1997-06-01,25,River Plate Buenos Aires,Argentina,3,2
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Rodrigo Bentancur,P-58791,midfielder,MF,6,1997-06-25,25,,,,
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Ronald Araújo,P-89869,defender,DF,4,1999-03-07,23,FC Barcelona,Spain,7,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Sebastián Coates,P-20051,defender,DF,19,1990-10-07,32,Sporting CP Lisboa,Portugal,5,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Sebastián Sosa,P-19914,goal keeper,GK,12,1986-08-19,36,Pumas UNA México,Mexico,0,0
Uruguay,URY,URY,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Sergio Rochet,P-00232,goal keeper,GK,23,1993-03-23,29,Nacional Montevideo,Uruguay,11,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Aaron Ramsey,P-86951,midfielder,MF,10,1990-12-26,31,OGC Nice,France,5,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Adam Davies,P-92482,goal keeper,GK,21,1992-07-17,30,Sheffield United,England,0,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ben Cabango,P-02030,defender,DF,24,2000-05-30,22,Swansea City,Wales,2,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ben Davies,P-41198,defender,DF,4,1993-04-24,29,Tottenham Hotspur,England,8,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Brennan Johnson,P-57098,forward,FW,9,2001-05-23,21,Nottingham Forest,England,5,2
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Chris Gunter,P-92343,defender,DF,2,1989-07-21,33,AFC Wimbledon,England,2,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Chris Mepham,P-74888,defender,DF,5,1997-11-05,25,AFC Bournemouth,England,9,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Connor Roberts,P-56503,defender,DF,14,1995-09-23,27,Burnley FC,England,8,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Daniel James,P-74707,forward,FW,20,1997-11-10,25,Fulham FC,England,10,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Danny Ward,P-31718,goal keeper,GK,12,1993-06-22,29,Leicester City,England,3,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Dylan Levitt,P-24982,midfielder,MF,23,2000-11-17,22,Dundee United,Scotland,3,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Ethan Ampadu,P-50398,defender,DF,15,2000-09-14,22,Spezia Calcio,Italy,8,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Gareth Bale,P-63927,forward,FW,11,1989-07-16,33,Los Angeles FC,USA,7,4
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Harry Wilson,P-94779,midfielder,MF,8,1997-03-22,25,Fulham FC,England,6,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Joe Allen,P-92761,midfielder,MF,7,1990-03-14,32,Swansea City,Wales,4,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Joe Morrell,P-69082,midfielder,MF,16,1997-01-03,25,Portsmouth FC,England,4,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Joe Rodon,P-38105,defender,DF,6,1997-10-22,25,Stade Rennais,France,10,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Jonny Williams,P-56664,midfielder,MF,18,1993-10-09,29,,,,
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Kieffer Moore,P-10657,forward,FW,13,1992-08-08,30,AFC Bournemouth,England,5,1
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Mark Harris,P-37173,forward,FW,19,1998-12-29,23,Cardiff City,Wales,0,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Matthew Smith,P-84269,midfielder,MF,26,1999-11-22,22,Milton Keynes Dons,England,3,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Neco Williams,P-87190,defender,DF,3,2001-04-13,21,Nottingham Forest,England,8,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Rubin Colwill,P-07137,midfielder,MF,25,2002-04-27,20,Cardiff City,Wales,1,1
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Sorba Thomas,P-20564,midfielder,MF,22,1999-01-25,23,Blackburn Rovers,England,2,0
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Tom Lockyer,P-34567,defender,DF,17,1994-12-03,27,,,,
Wales,WAL,WAL,UEFA,2022 FIFA Men's World Cup,WC-2022,2022,Wayne Hennessey,P-46457,goal keeper,GK,1,1987-01-24,35,Nottingham Forest,England,9,0
