team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Russia,RUS,RUS,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Viktor Fayzulin,P-08275,midfielder,MF,20,1986-04-22,28,,,,
Russia,RUS,RUS,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Vladimir Granat,P-11462,defender,DF,13,1987-05-22,27,FK Rostov-na-Donu,Russia,2,1
Russia,RUS,RUS,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Yuri Lodygin,P-03044,goal keeper,GK,12,1990-05-26,24,Zenit Sankt-Peterburg,Russia,1,0
Russia,RUS,RUS,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Yuri Zhirkov,P-51786,defender,DF,18,1983-08-20,30,Dinamo Moskva,Russia,3,1
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Bo-kyung Kim,P-16139,midfielder,MF,7,1989-10-06,24,Wigan Athletic,England,0,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Bum-young Lee,P-18963,goal keeper,GK,23,1989-04-02,25,Busan I'Park,South Korea,1,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Chang-soo Kim,P-19142,defender,DF,2,1985-09-12,28,Kashiwa Reysol,Japan,3,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Chu-young Park,P-06608,forward,FW,10,1985-07-10,28,Al-Shabab ar-Riyāḍ,Saudi Arabia,6,1
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Chung-yong Lee,P-40927,midfielder,MF,17,1988-07-02,25,Crystal Palace FC,England,11,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Dae-sung Ha,P-03869,midfielder,MF,8,1985-03-02,29,Beijing Guoan,China,0,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Dong-won Ji,P-03922,forward,FW,19,1991-05-28,23,FC Augsburg,Germany,0,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Heung-min Son,P-77335,forward,FW,9,1992-07-08,21,Bayer 04 Leverkusen,Germany,10,2
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Ja-cheol Koo,P-47440,midfielder,MF,13,1989-02-27,25,1.FSV Mainz 05,Germany,7,1
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Jeong-ho Hong,P-55453,defender,DF,20,1989-08-12,24,FC Augsburg,Germany,6,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Jong-woo Park,P-71373,midfielder,MF,15,1989-03-10,25,Guangzhou R&F,China,4,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Joo-ho Park,P-16489,defender,DF,22,1987-01-16,27,1.FSV Mainz 05,Germany,3,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Keun-ho Lee,P-71308,forward,FW,11,1985-04-11,29,Al-Jaish Doha,Qatar,4,1
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Kook-young Han,P-29447,midfielder,MF,14,1990-04-19,24,Qatar SC Doha,Qatar,8,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Seok-ho Hwang,P-09632,defender,DF,6,1989-06-27,24,Sanfrecce Hiroshima,Japan,0,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Seung-gyu Kim,P-42523,goal keeper,GK,21,1990-09-30,23,Ulsan Hyundai,South Korea,4,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Shin-wook Kim,P-15736,forward,FW,18,1988-04-14,26,Ulsan Hyundai,South Korea,4,1
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Suk-young Yun,P-13271,defender,DF,3,1990-02-13,24,,,,
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Sung-ryong Jung,P-88939,goal keeper,GK,1,1985-01-04,29,Suwon Samsung Bluewings,South Korea,7,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Sung-yueng Ki,P-48433,midfielder,MF,16,1989-01-24,25,,,,
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Tae-hwi Kwak,P-28296,defender,DF,4,1981-07-08,32,Al-Hilal ar-Riyāḍ,Saudi Arabia,3,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Yong Lee,P-64718,defender,DF,12,1986-12-24,27,Ulsan Hyundai,South Korea,8,0
South Korea,KOR,KOR,AFC,2014 FIFA Men's World Cup,WC-2014,2014,Young-gwon Kim,P-07259,defender,DF,5,1990-02-27,24,Guangzhou Evergrande,China,10,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Andrés Iniesta,P-56330,midfielder,MF,6,1984-05-11,30,FC Barcelona,Spain,7,1
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Cesc Fàbregas,P-81297,midfielder,MF,10,1987-05-04,27,Chelsea FC,England,5,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,César Azpilicueta,P-60716,defender,DF,22,1989-08-28,24,Chelsea FC,England,6,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,David Silva,P-64102,midfielder,MF,21,1986-01-08,28,Manchester City,England,5,2
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,David Villa,P-49097,forward,FW,7,1981-12-03,32,Melbourne City,Australia,1,3
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,David de Gea,P-52217,goal keeper,GK,12,1990-11-07,23,Manchester United,England,2,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Diego Costa,P-02231,forward,FW,19,1988-10-07,25,Chelsea FC,England,7,1
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Fernando Torres,P-71661,forward,FW,9,1984-03-20,30,Atlético Madrid,Spain,2,2
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Gerard Piqué,P-64348,defender,DF,3,1987-02-02,27,FC Barcelona,Spain,6,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Iker Casillas,P-61793,goal keeper,GK,1,1981-05-20,33,Real Madrid,Spain,8,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Javi Martínez,P-05758,midfielder,MF,4,1988-09-02,25,Bayern München,Germany,4,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Jordi Alba,P-01416,defender,DF,18,1989-03-21,25,FC Barcelona,Spain,9,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Juan Mata,P-47597,midfielder,MF,13,1988-04-28,26,Manchester United,England,1,1
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Juanfran,P-35157,defender,DF,5,1985-01-09,29,,,,
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Koke,P-37294,midfielder,MF,17,1992-01-08,22,Atlético Madrid,Spain,7,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Pedro,P-78418,forward,FW,11,1987-07-28,26,,,,
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Pepe Reina,P-44334,goal keeper,GK,23,1982-08-31,31,Bayern München,Germany,2,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Raúl Albiol,P-24647,defender,DF,2,1985-09-04,28,SSC Napoli,Italy,3,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Santi Cazorla,P-98074,midfielder,MF,20,1984-12-13,29,Arsenal FC,England,4,0
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Sergio Busquets,P-28010,midfielder,MF,16,1988-07-16,25,,,,
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Sergio Ramos,P-89177,defender,DF,15,1986-03-30,28,Real Madrid,Spain,9,1
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Xabi Alonso,P-73924,midfielder,MF,14,1981-11-25,32,Bayern München,Germany,4,1
Spain,ESP,ESP,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Xavi,P-29415,midfielder,MF,8,1980-01-25,34,,,,
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Admir Mehmedi,P-51579,forward,FW,18,1991-03-16,23,SC Freiburg,Germany,7,1
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Blerim Džemaili,P-35818,midfielder,MF,15,1986-04-12,28,Galatasaray SK,Turkey,3,2
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Diego Benaglio,P-46325,goal keeper,GK,1,1983-09-08,30,VfL Wolfsburg,Germany,7,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Fabian Schär,P-25131,defender,DF,22,1991-12-20,22,FC Basel,Switzerland,5,1
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Granit Xhaka,P-77224,midfielder,MF,10,1992-09-27,21,Borussia Mönchengladbach,Germany,10,1
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Gélson Fernandes,P-77553,midfielder,MF,16,1986-09-02,27,Stade Rennais,France,1,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Gökhan Inler,P-09596,midfielder,MF,8,1984-06-27,29,SSC Napoli,Italy,10,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Haris Seferovic,P-07180,forward,FW,9,1992-02-22,22,Eintracht Frankfurt,Germany,6,3
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Johan Djourou,P-25758,defender,DF,20,1987-01-18,27,Hamburger SV,Germany,10,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Josip Drmić,P-07453,forward,FW,19,1992-08-08,21,Bayer 04 Leverkusen,Germany,8,4
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Mario Gavranović,P-36686,forward,FW,17,1989-11-24,24,FC Zürich,Switzerland,0,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Michael Lang,P-95507,defender,DF,6,1991-02-08,23,Grasshopper Zürich,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Philippe Senderos,P-94161,defender,DF,4,1985-02-14,29,Aston Villa FC,England,2,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Reto Ziegler,P-09704,defender,DF,3,1986-01-16,28,FC Sion,Switzerland,1,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Ricardo Rodríguez,P-43367,defender,DF,13,1992-08-25,21,VfL Wolfsburg,Germany,9,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Roman Bürki,P-90361,goal keeper,GK,21,1990-11-14,23,SC Freiburg,Germany,1,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Stephan Lichtsteiner,P-09988,defender,DF,2,1984-01-16,30,Juventus Torino,Italy,11,1
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Steve von Bergen,P-62393,defender,DF,5,1983-06-10,31,Young Boys Bern,Switzerland,7,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Tranquillo Barnetta,P-97143,midfielder,MF,7,1985-05-22,29,Schalke 04 Gelsenkirchen,Germany,0,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Valentin Stocker,P-00875,midfielder,MF,14,1989-04-12,25,Hertha BSC Berlin,Germany,4,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Valon Behrami,P-54713,midfielder,MF,11,1985-04-19,29,Hamburger SV,Germany,10,0
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Xherdan Shaqiri,P-39460,midfielder,MF,23,1991-10-10,22,Inter Milano,Italy,11,7
Switzerland,CHE,CHE,UEFA,2014 FIFA Men's World Cup,WC-2014,2014,Yann Sommer,P-63312,goal keeper,GK,12,1988-12-17,25,Borussia Mönchengladbach,Germany,4,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Alejandro Bedoya,P-09053,midfielder,MF,11,1987-04-29,27,FC Nantes,France,11,1
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Aron Jóhannsson,P-01169,forward,FW,9,1990-11-10,23,AZ Alkmaar,Netherlands,0,1
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Brad Davis,P-41052,midfielder,MF,14,1981-11-08,32,Houston Dynamo,USA,4,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Brad Guzan,P-58476,goal keeper,GK,12,1984-09-09,29,Aston Villa FC,England,3,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Chris Wondolowski,P-78024,forward,FW,18,1983-01-28,31,San Jose Earthquakes,USA,4,3
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Clint Dempsey,P-18672,forward,FW,8,1983-03-09,31,Seattle Sounders,USA,9,3
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,DaMarcus Beasley,P-91976,defender,DF,7,1982-05-24,32,Houston Dynamo,USA,6,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,DeAndre Yedlin,P-95273,defender,DF,2,1993-07-09,20,Tottenham Hotspur,England,2,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Fabian Johnson,P-71933,defender,DF,23,1987-12-11,26,Borussia Mönchengladbach,Germany,11,1
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Geoff Cameron,P-31173,defender,DF,20,1985-07-11,28,Stoke City,England,8,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Graham Zusi,P-51653,midfielder,MF,19,1986-08-18,27,Sporting Kansas City,USA,8,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Jermaine Jones,P-10072,midfielder,MF,13,1981-11-03,32,New England Revolution,USA,10,1
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,John Brooks,P-41262,defender,DF,6,1993-01-28,21,Hertha BSC Berlin,Germany,4,1
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Jozy Altidore,P-07475,forward,FW,17,1989-11-06,24,Sunderland AFC,England,10,4
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Julian Green,P-91438,midfielder,MF,16,1995-06-06,19,Hamburger SV,Germany,1,1
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Kyle Beckerman,P-45750,midfielder,MF,15,1982-04-23,32,Real Salt Lake,USA,8,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Matt Besler,P-95009,defender,DF,5,1987-02-11,27,Sporting Kansas City,USA,11,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Michael Bradley,P-97258,midfielder,MF,4,1987-07-31,26,Toronto FC,Canada,9,1
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Mix Diskerud,P-24300,midfielder,MF,10,1990-10-02,23,Rosenborg BK,Norway,6,3
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Nick Rimando,P-78113,goal keeper,GK,22,1979-06-17,34,Real Salt Lake,USA,3,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Omar Gonzalez,P-20244,defender,DF,3,1988-10-11,25,Los Angeles Galaxy,USA,4,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Tim Howard,P-50522,goal keeper,GK,1,1979-03-06,35,Everton FC,England,8,0
United States,USA,USA,CONCACAF,2014 FIFA Men's World Cup,WC-2014,2014,Timothy Chandler,P-98378,defender,DF,21,1990-03-29,24,Eintracht Frankfurt,Germany,5,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Abel Hernández,P-94155,forward,FW,8,1990-08-08,23,Hull City,England,1,1
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Cristhian Stuani,P-25776,forward,FW,11,1986-10-12,27,,,,
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Cristian Rodríguez,P-14180,midfielder,MF,7,1985-09-30,28,Parma FC,Italy,13,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Diego Forlán,P-86087,forward,FW,10,1979-05-19,35,Cerezo Ōsaka,Japan,5,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Diego Godín,P-78440,defender,DF,3,1986-02-16,28,Atlético Madrid,Spain,11,1
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Diego Lugano,P-89878,defender,DF,2,1980-11-02,33,West Bromwich Albion,England,4,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Diego Pérez,P-53254,midfielder,MF,15,1980-05-18,34,Bologna FC,Italy,1,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Edinson Cavani,P-59138,forward,FW,21,1987-02-14,27,Paris Saint-Germain,France,10,4
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Egidio Arévalo Ríos,P-80668,midfielder,MF,17,1982-01-01,32,Tigres UA Nuevo León,Mexico,13,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Fernando Muslera,P-10014,goal keeper,GK,1,1986-06-16,27,Galatasaray SK,Turkey,11,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Gastón Ramírez,P-79723,midfielder,MF,18,1990-12-02,23,Hull City,England,2,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Jorge Fucile,P-95196,defender,DF,4,1984-11-19,29,Nacional Montevideo,Uruguay,1,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,José Giménez,P-65659,defender,DF,13,1995-01-20,19,,,,
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Luis Suárez,P-30486,forward,FW,9,1987-01-24,27,FC Barcelona,Spain,6,5
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Martín Cáceres,P-74058,defender,DF,22,1987-04-07,27,Juventus Torino,Italy,8,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Martín Silva,P-59802,goal keeper,GK,23,1983-03-25,31,CR Vasco da Gama (RJ),Brazil,2,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Maxi Pereira,P-41944,defender,DF,16,1984-06-08,30,Benfica Lisboa,Portugal,11,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Nicolás Lodeiro,P-36662,midfielder,MF,14,1989-03-21,25,SC Corinthians (SP),Brazil,8,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Rodrigo Muñoz,P-18230,goal keeper,GK,12,1982-01-22,32,,,,
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Sebastián Coates,P-20051,defender,DF,19,1990-10-07,23,Sunderland AFC,England,1,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Walter Gargano,P-78735,midfielder,MF,5,1984-07-23,29,SSC Napoli,Italy,3,0
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Álvaro González,P-21702,midfielder,MF,20,1984-10-29,29,Torino FC,Italy,3,1
Uruguay,URY,URY,CONMEBOL,2014 FIFA Men's World Cup,WC-2014,2014,Álvaro Pereira,P-11075,midfielder,MF,6,1985-11-28,28,São Paulo FC (SP),Brazil,6,1
