team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Jun-il Ri,P-66310,defender,DF,3,1987-08-24,22,Sobaeksu SG,North Korea,9,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Kum-chol Choe,P-92121,forward,FW,12,1987-02-09,23,April 25 SG,North Korea,6,1
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Kum-il Kim,P-08049,midfielder,MF,6,1987-10-10,22,April 25 SG,North Korea,0,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Kwang-chon Ri,P-72474,defender,DF,5,1985-09-04,24,April 25 SG,North Korea,11,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Kwang-hyok Ri,P-79720,defender,DF,21,1987-08-17,22,Kyonggongop SG,North Korea,5,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Kyong-il Kim,P-49251,midfielder,MF,22,1988-12-11,21,,,,
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Myong-gil Kim,P-42392,goal keeper,GK,18,1984-10-16,25,Amrokgang SG,North Korea,2,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Myong-guk Ri,P-08689,goal keeper,GK,1,1986-09-09,23,Pyongyang SC,North Korea,12,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Myong-won Kim,P-80634,goal keeper,GK,20,1983-07-15,26,Amrokgang SG,North Korea,0,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Nam-Chol Pak,P-47780,defender,DF,14,1988-10-03,21,Amrokgang SG,North Korea,1,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Nam-chol Pak,P-56547,midfielder,MF,4,1985-07-02,24,April 25 SG,North Korea,15,1
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Song-chol Nam,P-98982,defender,DF,16,1982-05-07,28,April 25 SG,North Korea,2,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Tae-se Jong,P-04397,forward,FW,9,1984-03-02,26,VfL Bochum,Germany,5,3
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yong-hak An,P-16478,midfielder,MF,17,1978-10-25,31,Ōmiya Ardija,Japan,5,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yong-jo Hong,P-57041,forward,FW,10,1982-05-22,28,FK Rostov-na-Donu,Russia,6,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yong-jun Kim,P-02525,midfielder,MF,15,1983-07-19,26,Pyongyang SC,North Korea,6,0
North Korea,PRK,PRK,AFC,2010 FIFA Men's World Cup,WC-2010,2010,Yun-nam Ji,P-01454,defender,DF,8,1976-11-20,33,April 25 SG,North Korea,11,1
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Aldo Bobadilla,P-26126,goal keeper,GK,22,1976-04-20,34,SC Corinthians (SP),Brazil,1,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Antolín Alcaraz,P-87859,defender,DF,21,1982-07-30,27,Wigan Athletic,England,8,1
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Aureliano Torres,P-06285,defender,DF,17,1982-06-16,27,San Lorenzo Almagro,Argentina,9,1
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Carlos Bonet,P-22302,defender,DF,6,1977-10-02,32,Libertad Asunción,Paraguay,9,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Claudio Morel,P-53028,defender,DF,3,1978-02-02,32,,,,
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Cristian Riveros,P-78654,midfielder,MF,16,1982-10-16,27,Sunderland AFC,England,10,3
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Darío Verón,P-95038,defender,DF,2,1979-06-26,30,,,,
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Denis Caniza,P-82458,defender,DF,4,1974-08-29,35,León FC,Mexico,4,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Diego Barreto,P-35934,goal keeper,GK,12,1981-07-16,28,Cerro Porteño Asunción,Paraguay,2,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Enrique Vera,P-18210,midfielder,MF,13,1979-03-10,31,Atlas Guadalajara,Mexico,11,3
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Jonathan Santana,P-33360,midfielder,MF,11,1981-10-19,28,Kayserispor,Turkey,5,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Julio César Cáceres,P-50109,defender,DF,5,1979-10-05,30,Atlético Mineiro (MG),Brazil,4,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Justo Villar,P-94060,goal keeper,GK,1,1977-06-30,32,Real Valladolid,Spain,12,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Lucas Barrios,P-41357,forward,FW,19,1984-11-13,25,Borussia Dortmund,Germany,7,4
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Nelson Valdez,P-50699,forward,FW,18,1983-11-28,26,,,,
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Néstor Ortigoza,P-37133,midfielder,MF,20,1984-10-07,25,San Lorenzo Almagro,Argentina,5,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Paulo da Silva,P-30891,defender,DF,14,1980-02-01,30,Real Zaragoza,Spain,15,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Rodolfo Gamarra,P-21518,forward,FW,23,1988-12-10,21,Libertad Asunción,Paraguay,2,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Roque Santa Cruz,P-34530,forward,FW,9,1981-08-16,28,Blackburn Rovers,England,10,3
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Víctor Cáceres,P-21823,midfielder,MF,15,1985-03-25,25,Libertad Asunción,Paraguay,6,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Édgar Barreto,P-44396,midfielder,MF,8,1984-07-15,25,Atalanta Bergamo,Italy,2,1
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Édgar Benítez,P-68929,forward,FW,10,1987-11-08,22,Pachuca CF,Mexico,2,0
Paraguay,PRY,PRY,CONMEBOL,2010 FIFA Men's World Cup,WC-2010,2010,Óscar Cardozo,P-30381,forward,FW,7,1983-05-20,27,Benfica Lisboa,Portugal,3,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Beto,P-27059,goal keeper,GK,12,1982-05-01,28,,,,
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Bruno Alves,P-76960,defender,DF,2,1981-11-27,28,Zenit Sankt-Peterburg,Russia,11,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Cristiano Ronaldo,P-70442,forward,FW,7,1985-02-05,25,Real Madrid,Spain,10,3
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Daniel Fernandes,P-06977,goal keeper,GK,22,1983-09-25,26,,,,
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Danny,P-95172,midfielder,MF,10,1983-08-07,26,Zenit Sankt-Peterburg,Russia,4,2
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Deco,P-96343,midfielder,MF,20,1977-08-27,32,Fluminense FC (RJ),Brazil,4,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Duda,P-08069,midfielder,MF,5,1980-06-27,29,Málaga CF,Spain,3,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Eduardo,P-37990,goal keeper,GK,1,1982-09-19,27,,,,
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Fábio Coentrão,P-92000,defender,DF,23,1988-03-11,22,Benfica Lisboa,Portugal,9,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Hugo Almeida,P-14428,forward,FW,18,1984-05-23,26,Beşiktaş JK,Turkey,7,6
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Liédson,P-28404,forward,FW,9,1977-12-17,32,Sporting CP Lisboa,Portugal,4,2
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Miguel,P-28497,defender,DF,13,1980-01-04,30,Valencia CF,Spain,2,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Miguel Veloso,P-98693,midfielder,MF,14,1986-05-11,24,Genoa CFC,Italy,2,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Paulo Ferreira,P-16378,defender,DF,3,1979-01-18,31,Chelsea FC,England,5,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Pedro Mendes,P-47801,midfielder,MF,8,1979-02-26,31,Sporting CP Lisboa,Portugal,5,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Pepe,P-81972,defender,DF,15,1983-02-26,27,Real Madrid,Spain,4,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Raul Meireles,P-88101,midfielder,MF,16,1983-03-17,27,Liverpool FC,England,12,5
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ricardo Carvalho,P-37760,defender,DF,6,1978-05-18,32,Real Madrid,Spain,12,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ricardo Costa,P-55321,defender,DF,21,1981-05-16,29,Valencia CF,Spain,2,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Rolando,P-04367,defender,DF,4,1985-08-31,24,FC Porto,Portugal,1,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Rúben Amorim,P-11629,midfielder,MF,17,1985-01-27,25,Benfica Lisboa,Portugal,0,0
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Simão,P-32279,midfielder,MF,11,1979-10-31,30,,,,
Portugal,PRT,PRT,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Tiago,P-21434,midfielder,MF,19,1981-05-02,29,,,,
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Aleksandar Kolarov,P-33059,defender,DF,3,1985-11-10,24,Manchester City,England,5,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Aleksandar Luković,P-32588,defender,DF,13,1982-10-23,27,Zenit Sankt-Peterburg,Russia,8,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Antonio Rukavina,P-39341,defender,DF,2,1984-01-26,26,TSV 1860 München,Germany,3,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Anđelko Đuričić,P-28333,goal keeper,GK,23,1980-11-21,29,União Leiria,Portugal,3,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Bojan Isailović,P-38928,goal keeper,GK,12,1980-03-25,30,Zagłębie Lubin,Poland,1,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Branislav Ivanović,P-95482,defender,DF,6,1984-02-22,26,Chelsea FC,England,10,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Danko Lazović,P-40791,forward,FW,8,1983-05-17,27,Zenit Sankt-Peterburg,Russia,3,1
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Dejan Stanković,P-22793,midfielder,MF,10,1978-09-11,31,Inter Milano,Italy,10,2
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Dragan Mrđa,P-81872,forward,FW,21,1984-01-23,26,FC Sion,Switzerland,3,2
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Gojko Kačar,P-85465,midfielder,MF,4,1987-01-26,23,Hamburger SV,Germany,2,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ivan Obradović,P-59023,defender,DF,16,1988-07-25,21,Real Zaragoza,Spain,5,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Marko Pantelić,P-07371,forward,FW,9,1978-09-15,31,Olympiakos Piraios,Greece,5,3
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Milan Jovanović,P-56515,midfielder,MF,14,1981-04-18,29,Liverpool FC,England,10,1
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Miloš Krasić,P-23735,midfielder,MF,17,1984-11-01,25,Juventus Torino,Italy,10,1
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Miloš Ninković,P-71962,midfielder,MF,18,1984-12-25,25,Dynamo Kyiv,Ukraine,3,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Nemanja Vidić,P-68901,defender,DF,5,1981-10-21,28,Manchester United,England,9,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Nenad Milijaš,P-39459,midfielder,MF,11,1983-04-30,27,Wolverhampton Wanderers,England,6,1
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Neven Subotić,P-47415,defender,DF,20,1988-12-10,21,Borussia Dortmund,Germany,9,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Nikola Žigić,P-18094,forward,FW,15,1980-09-25,29,Birmingham City,England,11,4
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Radosav Petrović,P-30803,midfielder,MF,19,1989-03-08,21,Partizan Beograd,Serbia,3,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Vladimir Stojković,P-46403,goal keeper,GK,1,1983-07-28,26,Partizan Beograd,Serbia,7,0
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Zdravko Kuzmanović,P-88851,midfielder,MF,22,1987-09-22,22,VfB Stuttgart,Germany,9,1
Serbia,SRB,SRB,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Zoran Tošić,P-25507,midfielder,MF,7,1987-04-28,23,CSKA Moskva,Russia,4,1
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Dušan Kuciak,P-55017,goal keeper,GK,23,1985-05-21,25,FC Vaslui,Romania,1,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Dušan Perniš,P-24713,goal keeper,GK,12,1984-11-28,25,Dundee United,Scotland,0,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Erik Jendrišek,P-63023,forward,FW,18,1986-10-26,23,SC Freiburg,Germany,7,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Filip Hološko,P-18604,forward,FW,13,1984-01-17,26,İstanbul Büyükşehir,Turkey,3,1
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Juraj Kucka,P-18379,midfielder,MF,19,1987-02-26,23,Genoa CFC,Italy,6,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ján Kozák,P-26673,midfielder,MF,8,1980-04-22,30,,,,
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ján Mucha,P-83904,goal keeper,GK,1,1982-12-05,27,Everton FC,England,12,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Ján Ďurica,P-88680,defender,DF,16,1981-12-10,28,,,,
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Kamil Kopúnek,P-40368,midfielder,MF,20,1984-05-18,26,AS Bari,Italy,2,2
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Kornel Saláta,P-75191,defender,DF,21,1985-01-04,25,,,,
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Marek Hamšík,P-73975,midfielder,MF,17,1987-07-27,22,SSC Napoli,Italy,11,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Marek Sapara,P-81950,midfielder,MF,10,1982-07-31,27,MKE Ankaragücü,Turkey,3,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Marek Čech,P-51100,defender,DF,4,1983-01-26,27,West Bromwich Albion,England,3,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Martin Jakubko,P-82522,forward,FW,14,1980-02-26,30,Dukla Banská Bystrica,Slovakia,0,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Martin Petráš,P-77979,defender,DF,22,1979-11-02,30,US Grosseto,Italy,0,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Martin Škrtel,P-57606,defender,DF,3,1984-12-15,25,Liverpool FC,England,10,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Miroslav Stoch,P-78836,midfielder,MF,15,1989-10-19,20,Fenerbahçe SK,Turkey,9,2
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Peter Pekarík,P-55404,defender,DF,2,1986-10-30,23,VfL Wolfsburg,Germany,9,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Radoslav Zabavník,P-30935,defender,DF,5,1980-09-16,29,1.FSV Mainz 05,Germany,8,0
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Róbert Vittek,P-14764,forward,FW,11,1982-04-01,28,MKE Ankaragücü,Turkey,6,5
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Stanislav Šesták,P-26852,midfielder,MF,9,1982-12-16,27,MKE Ankaragücü,Turkey,7,1
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Vladimír Weiss,P-57948,midfielder,MF,7,1989-11-30,20,Glasgow Rangers,Scotland,10,1
Slovakia,SVK,SVK,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Zdeno Štrba,P-37913,midfielder,MF,6,1976-06-09,34,MŠK Žilina,Slovakia,7,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Aleksandar Radosavljević,P-06159,midfielder,MF,18,1979-04-25,31,ADO Den Haag,Netherlands,10,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Aleksander Šeliga,P-78416,goal keeper,GK,16,1980-02-01,30,Sparta Rotterdam,Netherlands,0,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Andraž Kirm,P-91038,midfielder,MF,17,1984-09-06,25,Wisła Kraków,Poland,9,2
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Andrej Komac,P-75452,midfielder,MF,20,1979-12-04,30,Ruch Chorzów,Poland,0,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Bojan Jokić,P-65942,defender,DF,13,1986-05-17,24,Chievo Verona,Italy,11,1
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Boštjan Cesar,P-68662,defender,DF,5,1982-07-09,27,Chievo Verona,Italy,11,2
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Branko Ilić,P-68982,defender,DF,6,1983-02-06,27,Lokomotiv Moskva,Russia,0,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Dalibor Stevanović,P-01978,midfielder,MF,21,1984-09-27,25,Vitesse Arnhem,Netherlands,0,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Elvedin Džinić,P-46048,defender,DF,3,1985-08-25,24,,,,
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Jasmin Handanović,P-15218,goal keeper,GK,12,1978-01-28,32,Empoli FC,Italy,0,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Marko Šuler,P-10829,defender,DF,4,1983-03-09,27,KAA Gent,Belgium,8,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Matej Mavrič,P-00548,defender,DF,22,1979-01-29,31,Kapfenberger SV,Austria,3,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Milivoje Novaković,P-58094,forward,FW,11,1979-05-18,31,1.FC Köln,Germany,11,5
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Mišo Brečko,P-33677,defender,DF,2,1984-05-01,26,1.FC Köln,Germany,11,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Nejc Pečnik,P-14953,forward,FW,7,1986-01-03,24,Nacional Funchal,Portugal,0,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Rene Krhin,P-76597,midfielder,MF,15,1990-05-21,20,Bologna FC,Italy,0,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Robert Koren,P-17662,midfielder,MF,8,1980-09-20,29,Hull City,England,11,1
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Samir Handanović,P-80179,goal keeper,GK,1,1984-07-14,25,Udinese Calcio,Italy,11,0
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Suad Fileković,P-38988,defender,DF,19,1978-09-16,31,,,,
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Tim Matavž,P-75538,forward,FW,23,1989-01-13,21,FC Groningen,Netherlands,3,3
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Valter Birsa,P-20008,forward,FW,10,1986-08-07,23,AJ Auxerre,France,11,1
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Zlatan Ljubijankić,P-01012,forward,FW,9,1983-12-15,26,KAA Gent,Belgium,4,2
Slovenia,SVN,SVN,UEFA,2010 FIFA Men's World Cup,WC-2010,2010,Zlatko Dedić,P-21784,forward,FW,14,1984-05-10,26,,,,
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Aaron Mokoena,P-65611,defender,DF,4,1980-11-25,29,Portsmouth FC,England,9,0
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Anele Ngcongca,P-06967,defender,DF,5,1987-10-20,22,,,,
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Bernard Parker,P-36316,forward,FW,17,1986-03-16,24,Panserraikos MGS,Greece,5,3
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Bongani Khumalo,P-61943,defender,DF,20,1987-01-06,23,Preston North End,England,13,1
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Itumeleng Khune,P-38574,goal keeper,GK,16,1987-06-20,22,Kaizer Chiefs Soweto,South Africa,14,0
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Kagisho Dikgacoi,P-92279,midfielder,MF,13,1984-11-24,25,,,,
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Katlego Mphela,P-39078,forward,FW,9,1984-11-29,25,Mamelodi Sundowns,South Africa,16,10
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Lance Davids,P-60414,midfielder,MF,7,1985-04-11,25,Lierse SK,Belgium,4,0
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Lucas Thwala,P-44682,defender,DF,15,1981-10-19,28,Orlando Pirates,South Africa,9,1
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,MacBeth Sibaya,P-21000,midfielder,MF,6,1977-11-25,32,Moroka Swallows Soweto,South Africa,4,0
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Matthew Booth,P-89889,defender,DF,14,1977-03-14,33,Mamelodi Sundowns,South Africa,0,0
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Moeneeb Josephs,P-73468,goal keeper,GK,1,1980-05-19,30,Orlando Pirates,South Africa,2,0
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Reneilwe Letsholonyane,P-37166,midfielder,MF,12,1982-06-09,28,Kaizer Chiefs Soweto,South Africa,8,1
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Shu-Aib Walters,P-61610,goal keeper,GK,22,1981-12-26,28,,,,
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Siboniso Gaxa,P-94009,defender,DF,2,1984-04-06,26,Lierse SK,Belgium,9,0
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Siphiwe Tshabalala,P-31160,midfielder,MF,8,1984-09-25,25,Kaizer Chiefs Soweto,South Africa,17,4
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Siyabonga Nomvethe,P-22393,forward,FW,18,1977-12-02,32,Moroka Swallows Soweto,South Africa,0,1
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Siyabonga Sangweni,P-22488,defender,DF,21,1981-09-29,28,Lamontville Golden Arrows,South Africa,8,1
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Steven Pienaar,P-38095,midfielder,MF,10,1982-03-17,28,Tottenham Hotspur,England,8,0
South Africa,ZAF,ZAF,CAF,2010 FIFA Men's World Cup,WC-2010,2010,Surprise Moriri,P-22568,midfielder,MF,19,1980-03-20,30,Mamelodi Sundowns,South Africa,5,2
