team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Tae-young Kim,P-96267,defender,DF,13,1970-11-08,27,Chunnam Dragons,South Korea,12,0
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Yong-soo Choi,P-72495,forward,FW,10,1973-09-10,24,National Police Agency,South Korea,25,14
South Korea,KOR,KOR,AFC,1998 FIFA Men's World Cup,WC-1998,1998,Young-il Choi,P-51868,defender,DF,4,1966-04-25,32,Busan Daewoo Royals,South Korea,11,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Abelardo,P-24945,defender,DF,5,1970-03-19,28,,,,
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Agustín Aranzábal,P-60583,defender,DF,3,1973-03-15,25,Real Sociedad San Sebastian,Spain,1,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Albert Celades,P-08262,midfielder,MF,16,1975-09-29,22,FC Barcelona,Spain,1,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Albert Ferrer,P-59647,defender,DF,2,1970-06-06,28,Chelsea FC,England,3,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Alfonso,P-00034,forward,FW,11,1972-09-26,25,,,,
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Andoni Zubizarreta,P-63214,goal keeper,GK,1,1961-10-23,36,Valencia CF,Spain,5,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Carlos Aguilera,P-08700,defender,DF,15,1969-05-22,29,,,,
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Fernando Hierro,P-35246,defender,DF,6,1968-03-23,30,Real Madrid,Spain,7,3
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Fernando Morientes,P-08514,forward,FW,7,1976-04-05,22,Real Madrid,Spain,3,7
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Guillermo Amor,P-61706,midfielder,MF,18,1967-12-04,30,AC Fiorentina,Italy,5,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Iván Campo,P-22620,defender,DF,14,1974-02-21,24,Real Madrid,Spain,3,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Joseba Etxeberria,P-93745,midfielder,MF,17,1977-09-05,20,Athletic Bilbao,Spain,6,2
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,José Molina,P-57289,goal keeper,GK,22,1970-08-08,27,,,,
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Juan Antonio Pizzi,P-75598,forward,FW,9,1968-06-07,30,River Plate Buenos Aires,Argentina,2,2
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Julen Guerrero,P-60964,midfielder,MF,8,1974-01-07,24,Athletic Bilbao,Spain,1,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Kiko,P-64962,forward,FW,19,1972-04-26,26,Atlético Madrid,Spain,3,2
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Luis Enrique,P-38878,midfielder,MF,21,1970-05-08,28,FC Barcelona,Spain,8,1
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Miguel Ángel Nadal,P-03307,defender,DF,20,1966-07-28,31,FC Barcelona,Spain,5,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Rafael Alkorta,P-76590,defender,DF,4,1968-09-16,29,Athletic Bilbao,Spain,7,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Raúl,P-24556,forward,FW,10,1977-06-27,20,Real Madrid,Spain,9,4
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Santiago Cañizares,P-16059,goal keeper,GK,13,1969-12-18,28,Valencia CF,Spain,5,0
Spain,ESP,ESP,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Sergi,P-96053,defender,DF,12,1971-12-28,26,,,,
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Adel Sellimi,P-15025,forward,FW,11,1972-11-16,25,SC Freiburg,Germany,6,3
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Ali Boumnijel,P-52641,goal keeper,GK,22,1966-04-13,32,SC Bastia,France,8,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Chokri El Ouaer,P-23480,goal keeper,GK,1,1966-08-15,31,Espérance Tunis,Tunisia,8,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Faysal Ben Ahmed,P-49604,midfielder,MF,19,1973-03-07,25,,,,
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Ferid Chouchane,P-48736,defender,DF,6,1973-04-19,25,Club Africain Tunis,Tunisia,10,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Hatem Trabelsi,P-82870,defender,DF,5,1977-01-25,21,CS Sfaxien,Tunisia,4,1
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Imed Ben Younes,P-90120,forward,FW,2,1974-06-16,23,CS Sfaxien,Tunisia,3,2
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,José Clayton,P-44011,midfielder,MF,17,1974-03-21,24,,,,
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Kaies Ghodhbane,P-41620,midfielder,MF,10,1976-01-07,22,Étoile du Sahel Sousse,Tunisia,9,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Khaled Badra,P-10094,defender,DF,21,1973-04-08,25,Espérance Tunis,Tunisia,11,4
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Mehdi Ben Slimane,P-88921,forward,FW,18,1974-01-01,24,SC Freiburg,Germany,11,2
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Mounir Boukadida,P-25497,defender,DF,4,1967-10-24,30,Étoile du Sahel Sousse,Tunisia,6,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Mourad Melki,P-00668,forward,FW,12,1975-05-09,23,Olympique Béja,Tunisia,1,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Radhouane Salhi,P-12180,goal keeper,GK,16,1967-12-18,30,Étoile du Sahel Sousse,Tunisia,0,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Riadh Bouazizi,P-89154,midfielder,MF,13,1973-04-08,25,Étoile du Sahel Sousse,Tunisia,8,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Riadh Jelassi,P-89922,forward,FW,9,1971-07-07,26,,,,
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Sabri Jaballah,P-16851,defender,DF,20,1973-06-28,24,Club Africain Tunis,Tunisia,0,1
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Sami Trabelsi,P-73316,defender,DF,3,1968-02-04,30,CS Sfaxien,Tunisia,16,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Sirajeddine Chihi,P-28789,midfielder,MF,14,1970-04-16,28,Espérance Tunis,Tunisia,16,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Skander Souayah,P-58711,midfielder,MF,15,1972-11-20,25,CS Sfaxien,Tunisia,8,1
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Tarek Thabet,P-47506,defender,DF,7,1971-08-16,26,Espérance Tunis,Tunisia,6,0
Tunisia,TUN,TUN,CAF,1998 FIFA Men's World Cup,WC-1998,1998,Zoubeir Baya,P-22242,midfielder,MF,8,1971-05-15,27,,,,
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Alexi Lalas,P-79863,defender,DF,22,1970-06-01,28,NY/NJ MetroStars,USA,6,0
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Brad Friedel,P-76191,goal keeper,GK,1,1971-05-18,27,Liverpool FC,England,4,0
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Brian Maisonneuve,P-36074,midfielder,MF,19,1973-06-28,24,Columbus Crew,USA,5,0
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Brian McBride,P-60597,forward,FW,20,1972-06-19,25,Columbus Crew,USA,4,2
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Chad Deering,P-18539,midfielder,MF,15,1970-09-02,27,Dallas Burn,USA,6,1
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Claudio Reyna,P-97459,midfielder,MF,21,1973-07-20,24,Glasgow Rangers,Scotland,8,1
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Cobi Jones,P-49258,midfielder,MF,13,1970-06-16,27,Los Angeles Galaxy,USA,14,0
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,David Regis,P-68379,defender,DF,6,1968-12-02,29,,,,
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Earnie Stewart,P-96178,midfielder,MF,8,1969-03-28,29,NAC Breda,Netherlands,8,1
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Eddie Pope,P-02842,defender,DF,3,1973-12-24,24,Washington DC United,USA,12,1
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Eric Wynalda,P-67232,forward,FW,11,1969-06-09,29,León FC,Mexico,7,1
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Frankie Hejduk,P-34695,defender,DF,2,1974-08-05,23,Bayer 04 Leverkusen,Germany,8,1
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Jeff Agoos,P-72797,defender,DF,12,1968-05-02,30,Washington DC United,USA,10,0
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Joe-Max Moore,P-86464,forward,FW,9,1971-02-23,27,New England Revolution,USA,11,1
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Juergen Sommer,P-83591,goal keeper,GK,16,1969-02-27,29,Columbus Crew,USA,1,0
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Kasey Keller,P-07553,goal keeper,GK,18,1969-11-29,28,Leicester City,England,10,0
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Marcelo Balboa,P-12470,defender,DF,17,1967-08-08,30,Colorado Rapids,USA,3,1
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Mike Burns,P-06020,defender,DF,4,1970-09-14,27,New England Revolution,USA,13,0
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Predrag Radosavljević,P-25779,midfielder,MF,14,1963-06-24,34,,,,
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Roy Wegerle,P-69356,forward,FW,7,1964-03-19,34,Tampa Bay Mutiny,USA,9,2
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Tab Ramos,P-07720,midfielder,MF,10,1966-09-21,31,NY/NJ MetroStars,USA,3,1
United States,USA,USA,CONCACAF,1998 FIFA Men's World Cup,WC-1998,1998,Thomas Dooley,P-08863,midfielder,MF,5,1961-12-05,36,Columbus Crew,USA,7,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Branko Brnović,P-15547,midfielder,MF,6,1967-08-08,30,Espanyol Barcelona,Spain,6,2
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Darko Kovačević,P-33080,forward,FW,22,1973-11-18,24,Real Sociedad San Sebastian,Spain,5,1
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dejan Govedarica,P-40701,midfielder,MF,18,1969-10-02,28,RKC Waalwijk,Netherlands,0,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dejan Savićević,P-18303,midfielder,MF,8,1966-09-15,31,Crvena Zvezda Beograd,Yugoslavia,2,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dejan Stanković,P-22793,midfielder,MF,20,1978-09-11,19,Lazio Roma,Italy,7,3
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dragan Stojković,P-93318,midfielder,MF,10,1965-03-03,33,Nagoya Grampus,Japan,10,1
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Dragoje Leković,P-39053,goal keeper,GK,12,1967-11-21,30,Málaga CF,Spain,3,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Goran Đorović,P-80898,defender,DF,3,1971-11-11,26,Celta Vigo,Spain,10,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ivica Kralj,P-69448,goal keeper,GK,1,1973-03-26,25,Radnički Kragujevac,Yugoslavia,12,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Ljubinko Drulović,P-57880,midfielder,MF,15,1968-09-11,29,FC Porto,Portugal,2,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Miroslav Stević,P-45323,midfielder,MF,19,1970-01-07,28,Borussia Dortmund,Germany,2,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Miroslav Đukić,P-72969,defender,DF,5,1966-02-19,32,Valencia CF,Spain,5,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Niša Saveljić,P-35544,defender,DF,14,1970-02-23,28,,,,
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Perica Ognjenović,P-85140,forward,FW,21,1977-02-24,21,Real Madrid,Spain,0,0
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Predrag Mijatović,P-82329,forward,FW,9,1969-01-19,29,Real Madrid,Spain,11,3
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Savo Milošević,P-48250,forward,FW,17,1973-09-02,24,Real Zaragoza,Spain,9,2
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Siniša Mihajlović,P-04188,defender,DF,11,1969-02-20,29,Lazio Roma,Italy,11,2
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Slaviša Jokanović,P-27338,midfielder,MF,4,1968-08-16,29,CD Tenerife,Spain,13,3
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Slobodan Komljenović,P-43392,defender,DF,13,1971-01-02,27,MSV Duisburg,Germany,7,2
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Vladimir Jugović,P-69912,midfielder,MF,7,1969-08-30,28,,,,
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Zoran Mirković,P-12268,defender,DF,2,1971-09-21,26,,,,
Yugoslavia,YUG,YUG,UEFA,1998 FIFA Men's World Cup,WC-1998,1998,Željko Petrović,P-11960,defender,DF,16,1965-11-13,32,Urawa Red Diamonds,Japan,6,0
