team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Casemiro,P-02305,midfielder,MF,5,1992-02-23,30,Manchester United,England,10,2
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Dani Alves,P-09441,defender,DF,13,1983-05-06,39,Pumas UNA México,Mexico,5,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Danilo,P-40137,defender,DF,2,1991-07-15,31,Juventus Torino,Italy,5,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Ederson,P-89248,goal keeper,GK,23,1993-08-17,29,Manchester City,England,2,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Fabinho,P-77071,midfielder,MF,15,1993-10-23,29,Liverpool FC,England,3,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Fred,P-74941,midfielder,MF,8,1993-03-05,29,Manchester United,England,7,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Gabriel Jesus,P-92004,forward,FW,18,1997-04-03,25,Arsenal FC,England,1,1
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Gabriel Martinelli,P-70483,forward,FW,26,2001-06-18,21,Arsenal FC,England,1,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Lucas Paquetá,P-05164,midfielder,MF,7,1997-08-27,25,West Ham United,England,11,2
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Marquinhos,P-76060,defender,DF,4,1994-05-14,28,Paris Saint-Germain,France,11,1
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Neymar,P-87008,forward,FW,10,1992-02-05,30,Paris Saint-Germain,France,8,7
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Pedro,P-15197,forward,FW,25,1997-06-20,25,CR Flamengo (RJ),Brazil,0,1
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Raphinha,P-83169,forward,FW,11,1996-12-14,25,FC Barcelona,Spain,10,3
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Richarlison,P-68016,forward,FW,9,1997-05-10,25,Tottenham Hotspur,England,8,10
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Rodrygo,P-06446,forward,FW,21,2001-01-09,21,Real Madrid,Spain,1,1
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Thiago Silva,P-32798,defender,DF,3,1984-09-22,38,Chelsea FC,England,10,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Vinícius Júnior,P-92812,forward,FW,20,2000-07-12,22,Real Madrid,Spain,9,2
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Weverton,P-66020,goal keeper,GK,12,1987-12-13,34,SE Palmeiras (SP),Brazil,1,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Éder Militão,P-55590,defender,DF,14,1998-01-18,24,Real Madrid,Spain,8,0
Brazil,BRA,BRA,CONMEBOL,2022 FIFA Men's World Cup,WC-2022,2022,Éverton Ribeiro,P-42740,midfielder,MF,22,1989-04-10,33,CR Flamengo (RJ),Brazil,0,0
