team,team_id,team_code,confederation,tournament,tournament_id,year,player_name,player_id,position,pos_code,shirt_number,date_of_birth,age,club,club_country,caps,goals
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Abdullah Al-Buloushi,P-49203,forward,FW,8,1960-02-16,22,Al-Arabi Mansouriah,Kuwait,7,4
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Abdullah Mayouf,P-65991,defender,DF,14,1953-12-03,28,Kazma SC,Kuwait,4,0
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Adam Marjam,P-79632,goal keeper,GK,21,1957-09-23,24,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Ahmed Al-Tarabulsi,P-21692,goal keeper,GK,1,1947-03-22,35,Al-Kuwait Kaifan,Kuwait,4,0
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Faisal Al-Dakhil,P-33410,forward,FW,16,1957-08-13,24,Al-Qadsiya SC,Kuwait,4,2
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Fathi Kameel,P-20299,forward,FW,7,1955-05-23,27,Al-Tadamon Farwaniya,Kuwait,2,1
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Hamoud Al-Shemmari,P-61662,defender,DF,17,1960-09-26,21,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Jamal Al-Qabendi,P-15273,defender,DF,4,1959-04-07,23,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Jasem Bahman,P-55917,goal keeper,GK,22,1958-02-15,24,Al-Qadsiya SC,Kuwait,1,0
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Jasem Yaqoub,P-97692,forward,FW,9,1953-10-25,28,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Mahboub Juma'a,P-75182,defender,DF,3,1955-09-17,26,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Mohammed Karam,P-76079,midfielder,MF,18,1955-01-01,27,Al-Arabi Mansouriah,Kuwait,4,0
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Muayad Al-Haddad,P-32314,forward,FW,19,1960-01-01,22,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Mubarak Marzouq,P-39423,defender,DF,13,1961-01-01,21,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Naeem Saad,P-71779,defender,DF,2,1957-10-01,24,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Nassir Al-Ghanim,P-90719,midfielder,MF,11,1961-04-04,21,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Saad Al-Houti,P-90628,midfielder,MF,6,1954-05-24,28,,,,
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Sami Al-Hashash,P-08051,defender,DF,15,1959-09-15,22,Al-Arabi Mansouriah,Kuwait,5,1
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Waleed Al-Jasem,P-68738,defender,DF,5,1959-11-18,22,Al-Kuwait Kaifan,Kuwait,6,0
Kuwait,KWT,KWT,AFC,1982 FIFA Men's World Cup,WC-1982,1982,Yussef Al-Suwayed,P-88598,midfielder,MF,12,1958-09-20,23,,,,
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Adrian Elrick,P-15562,defender,DF,14,1949-09-29,32,North Shore United,New Zealand,6,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Allan Boath,P-81343,midfielder,MF,17,1958-02-14,24,,,,
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Barry Pickering,P-69864,goal keeper,GK,21,1956-12-12,25,,,,
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Billy McClure,P-69712,midfielder,MF,19,1958-01-04,24,Mount Wellington AFC,New Zealand,2,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Bobby Almond,P-84240,defender,DF,6,1951-04-16,31,Invercargill Thistle,New Zealand,5,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Brian Turner,P-39611,midfielder,MF,4,1949-07-31,32,Gisborne City,New Zealand,2,1
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Dave Bright,P-80000,defender,DF,5,1949-11-29,32,Manurewa AFC,New Zealand,1,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Duncan Cole,P-88108,midfielder,MF,8,1958-07-12,23,North Shore United,New Zealand,4,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Frank van Hattum,P-46351,goal keeper,GK,22,1958-11-17,23,Manurewa AFC,New Zealand,4,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Glen Adam,P-21395,defender,DF,16,1959-05-22,23,Mount Wellington AFC,New Zealand,2,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Glenn Dods,P-98380,defender,DF,2,1957-07-07,24,,,,
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Grant Turner,P-44600,midfielder,MF,20,1958-10-07,23,South Melbourne Gunners,Australia,1,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,John Hill,P-98571,defender,DF,15,1950-01-07,32,Gisborne City,New Zealand,3,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Keith MacKay,P-39675,midfielder,MF,12,1956-12-08,25,Gisborne City,New Zealand,4,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Kenny Cresswell,P-53388,midfielder,MF,13,1958-06-04,24,Gisborne City,New Zealand,3,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Peter Simonsen,P-72373,midfielder,MF,18,1959-04-17,23,Gisborne City,New Zealand,1,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Richard Wilson,P-14752,goal keeper,GK,1,1956-05-08,26,Preston Rams,Australia,2,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Ricki Herbert,P-35886,defender,DF,3,1961-04-10,21,Mount Wellington AFC,New Zealand,3,0
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Sam Malcolmson,P-30806,defender,DF,11,1948-04-02,34,,,,
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Steve Sumner,P-23450,midfielder,MF,10,1955-04-02,27,,,,
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Steve Wooddin,P-50194,forward,FW,9,1955-01-16,27,South Melbourne Gunners,Australia,4,2
New Zealand,NZL,NZL,OFC,1982 FIFA Men's World Cup,WC-1982,1982,Wynton Rufer,P-38027,forward,FW,7,1962-12-29,19,FC Zürich,Switzerland,6,2
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Billy Hamilton,P-76882,forward,FW,11,1957-05-09,25,Burnley FC,England,10,2
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Bobby Campbell,P-36137,forward,FW,21,1956-09-13,25,Bradford City,England,1,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Chris Nicholl,P-52771,defender,DF,5,1946-10-12,35,Southampton FC,England,8,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,David McCreery,P-99050,midfielder,MF,4,1957-09-16,24,Newcastle United,England,7,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Felix Healy,P-59982,forward,FW,19,1955-09-27,26,Coleraine FC,Northern Ireland,2,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,George Dunlop,P-00796,goal keeper,GK,22,1956-01-16,26,,,,
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gerry Armstrong,P-96985,forward,FW,9,1954-05-23,28,Watford FC,England,9,3
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jim Cleary,P-05291,midfielder,MF,20,1956-05-27,26,Glentoran Belfast,Northern Ireland,2,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jim Platt,P-04514,goal keeper,GK,17,1952-01-26,30,Middlesbrough FC,England,6,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jimmy Nicholl,P-53798,defender,DF,2,1956-12-28,25,Sunderland AFC,England,11,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,John McClelland,P-76981,defender,DF,12,1955-12-07,26,Glasgow Rangers,Scotland,10,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,John O'Neill,P-62565,defender,DF,6,1958-03-11,24,Leicester City,England,6,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Johnny Jameson,P-50213,midfielder,MF,18,1958-03-11,24,,,,
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Mal Donaghy,P-40771,defender,DF,3,1957-09-13,24,Luton Town,England,11,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Martin O'Neill,P-85997,midfielder,MF,8,1952-03-01,30,Norwich City,England,11,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Noel Brotherston,P-05529,forward,FW,7,1956-11-18,25,Blackburn Rovers,England,6,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Norman Whiteside,P-62599,forward,FW,16,1965-05-07,17,Manchester United,England,7,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Pat Jennings,P-55794,goal keeper,GK,1,1945-06-12,37,Arsenal FC,England,6,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Sammy McIlroy,P-32829,forward,FW,10,1954-08-02,27,Stoke City,England,12,1
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Sammy Nelson,P-65462,defender,DF,13,1949-04-01,33,Brighton & Hove Albion,England,3,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Tommy Cassidy,P-13942,midfielder,MF,14,1950-11-18,31,Burnley FC,England,0,0
Northern Ireland,NIR,NIR,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Tommy Finney,P-39792,midfielder,MF,15,1952-11-06,29,,,,
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Carlos Juan Oblitas,P-50099,forward,FW,11,1951-02-16,31,,,,
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,César Cueto,P-23639,midfielder,MF,8,1952-06-16,29,Atlético Nacional Medellín,Colombia,9,1
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Eduardo Malásquez,P-12095,midfielder,MF,18,1957-10-13,24,Independiente Medellín,Colombia,4,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Eusebio Acasuzo,P-13103,goal keeper,GK,1,1952-04-08,30,,,,
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Franco Navarro,P-96784,forward,FW,17,1961-11-10,20,Deportivo Municipal Lima,Peru,0,1
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Germán Leguía,P-85374,midfielder,MF,5,1954-01-02,28,Universitario de Deportes Lima,Peru,8,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Gerónimo Barbadillo,P-16659,forward,FW,7,1952-09-24,29,US Avellino,Italy,1,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Guillermo La Rosa,P-42136,forward,FW,19,1952-06-06,30,Alianza Lima,Peru,6,1
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Hugo Gastulo,P-56412,defender,DF,4,1958-01-09,24,Universitario de Deportes Lima,Peru,1,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Jaime Duarte,P-32834,defender,DF,2,1955-02-27,27,Alianza Lima,Peru,8,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Jorge Olaechea,P-55653,defender,DF,16,1956-08-27,25,Alianza Lima,Peru,9,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,José González,P-51887,goal keeper,GK,12,1954-07-10,27,,,,
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,José Velásquez,P-72529,midfielder,MF,6,1952-06-04,30,Alianza Lima,Peru,9,1
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Julio César Uribe,P-23072,midfielder,MF,9,1958-05-09,24,Cagliari Calcio,Italy,7,3
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Luis Reyna,P-79702,midfielder,MF,22,1959-05-16,23,Sporting Cristal Lima,Peru,0,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Miguel Gutiérrez,P-64384,midfielder,MF,14,1956-11-19,25,Sporting Cristal Lima,Peru,1,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Oscar Arizaga,P-39268,midfielder,MF,13,1957-08-20,24,,,,
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Percy Rojas,P-94008,forward,FW,20,1949-09-16,32,,,,
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Ramón Quiroga,P-07978,goal keeper,GK,21,1950-07-23,31,Sporting Cristal Lima,Peru,9,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Rubén Toribio Díaz,P-93346,defender,DF,15,1952-04-17,30,Sporting Cristal Lima,Peru,9,1
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Salvador Salguero,P-60966,defender,DF,3,1951-08-10,30,Alianza Lima,Peru,4,0
Peru,PER,PER,CONMEBOL,1982 FIFA Men's World Cup,WC-1982,1982,Teófilo Cubillas,P-96979,midfielder,MF,10,1949-03-08,33,Fort Lauderdale Strikers,USA,4,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Andrzej Buncol,P-40684,midfielder,MF,13,1959-09-21,22,Legia Warszawa,Poland,10,2
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Andrzej Iwan,P-18317,forward,FW,19,1959-11-10,22,Wisła Kraków,Poland,2,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Andrzej Pałasz,P-98924,midfielder,MF,14,1960-07-22,21,Górnik Zabrze,Poland,1,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Andrzej Szarmach,P-92867,forward,FW,17,1950-10-03,31,AJ Auxerre,France,1,1
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Grzegorz Lato,P-21597,forward,FW,16,1950-04-08,32,Atlante México,Mexico,7,1
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jacek Kazimierski,P-71920,goal keeper,GK,21,1959-08-17,22,Legia Warszawa,Poland,3,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jan Jałocha,P-46254,defender,DF,7,1957-07-18,24,Wisła Kraków,Poland,6,1
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Janusz Kupcewicz,P-15890,midfielder,MF,3,1955-12-09,26,Lech Poznań,Poland,7,4
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Józef Młynarczyk,P-50717,goal keeper,GK,1,1953-09-20,28,Widzew Łódź,Poland,7,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Marek Dziuba,P-17208,defender,DF,2,1955-12-19,26,ŁKS Łódź,Poland,4,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Marek Kusto,P-69383,forward,FW,18,1954-04-29,28,SK Beveren,Belgium,0,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Paweł Janas,P-43189,defender,DF,5,1953-03-04,29,AJ Auxerre,France,10,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Piotr Mowlik,P-76784,goal keeper,GK,22,1951-04-21,31,,,,
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Piotr Skrobowski,P-51539,defender,DF,6,1961-10-16,20,,,,
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Roman Wójcicki,P-22126,defender,DF,12,1958-01-08,24,Widzew Łódź,Poland,2,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Stefan Majewski,P-01165,defender,DF,10,1956-01-31,26,Legia Warszawa,Poland,10,1
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Tadeusz Dolny,P-88971,defender,DF,4,1958-05-07,24,Górnik Zabrze,Poland,2,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Waldemar Matysik,P-02493,midfielder,MF,8,1961-09-27,20,Górnik Zabrze,Poland,6,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Władysław Żmuda,P-48883,defender,DF,9,1954-06-06,28,Hellas Verona,Italy,7,0
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Włodzimierz Ciołek,P-91411,forward,FW,15,1956-03-24,26,Stal Mielec,Poland,3,1
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Włodzimierz Smolarek,P-57931,forward,FW,11,1957-07-16,24,Widzew Łódź,Poland,8,2
Poland,POL,POL,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Zbigniew Boniek,P-03652,forward,FW,20,1956-03-03,26,Juventus Torino,Italy,8,4
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Alan Brazil,P-27545,forward,FW,9,1959-06-15,22,Tottenham Hotspur,England,7,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Alan Hansen,P-72942,defender,DF,5,1955-06-13,27,Liverpool FC,England,9,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Alan Rough,P-05695,goal keeper,GK,1,1951-11-25,30,Hibernian Edinburgh,Scotland,7,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Alex McLeish,P-53843,defender,DF,13,1959-01-21,23,Aberdeen FC,Scotland,3,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Allan Evans,P-53126,defender,DF,17,1956-10-12,25,Aston Villa FC,England,4,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Asa Hartford,P-57616,midfielder,MF,16,1950-10-24,31,Manchester City,England,5,1
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Danny McGrain,P-66125,defender,DF,2,1950-05-01,32,Celtic Glasgow,Scotland,5,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,David Narey,P-12472,defender,DF,14,1956-06-12,26,Dundee United,Scotland,8,1
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Davie Provan,P-85827,forward,FW,20,1956-05-08,26,Celtic Glasgow,Scotland,1,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Frank Gray,P-19146,defender,DF,3,1954-10-27,27,Leeds United,England,9,1
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,George Burley,P-65495,defender,DF,21,1956-06-03,26,Ipswich Town,England,1,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,George Wood,P-26253,goal keeper,GK,12,1952-09-26,29,Arsenal FC,England,1,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Gordon Strachan,P-46604,midfielder,MF,7,1957-02-09,25,Aberdeen FC,Scotland,7,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Graeme Souness,P-91562,midfielder,MF,4,1953-05-06,29,Liverpool FC,England,9,1
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jim Leighton,P-85003,goal keeper,GK,22,1958-07-24,23,Aberdeen FC,Scotland,3,0
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Joe Jordan,P-22480,forward,FW,15,1951-12-15,30,AC Milan,Italy,4,1
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,John Robertson,P-96391,forward,FW,11,1953-01-20,29,Nottingham Forest,England,6,1
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,John Wark,P-11027,midfielder,MF,10,1957-08-04,24,Ipswich Town,England,8,4
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Kenny Dalglish,P-68584,forward,FW,8,1951-03-04,31,Liverpool FC,England,7,4
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Paul Sturrock,P-15973,forward,FW,19,1956-10-10,25,Dundee United,Scotland,1,1
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Steve Archibald,P-56094,forward,FW,18,1956-09-27,25,Tottenham Hotspur,England,5,1
Scotland,SCO,SCO,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Willie Miller,P-11356,defender,DF,6,1955-05-02,27,Aberdeen FC,Scotland,5,0
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Aleksandr Chivadze,P-66593,defender,DF,3,1955-04-08,27,Dinamo Tbilisi,Soviet Union,9,1
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Anatoliy Demyanenko,P-18580,defender,DF,6,1959-02-19,23,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Andriy Bal,P-27460,midfielder,MF,12,1958-02-16,24,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Khoren Hovhannisyan,P-13514,midfielder,MF,10,1955-01-10,27,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Leonid Buryak,P-15023,midfielder,MF,17,1953-07-10,28,Dinamo Kiev,Soviet Union,4,1
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Oleg Romantsev,P-00116,defender,DF,20,1954-01-04,28,Spartak Moskva,Soviet Union,0,0
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Oleh Blokhin,P-03282,forward,FW,11,1952-11-05,29,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Ramaz Shengelia,P-93680,forward,FW,7,1957-01-01,25,Dinamo Tbilisi,Soviet Union,9,2
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Rinat Dasayev,P-32342,goal keeper,GK,1,1957-06-13,25,Spartak Moskva,Soviet Union,10,0
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Sergei Baltacha,P-47456,defender,DF,5,1958-02-17,24,Dinamo Kiev,Soviet Union,10,2
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Sergei Borovsky,P-10493,defender,DF,14,1956-01-29,26,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Sergey Andreyev,P-35273,forward,FW,15,1956-05-16,26,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Sergey Rodionov,P-05562,forward,FW,16,1962-09-03,19,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Tengiz Sulakvelidze,P-49099,defender,DF,2,1956-07-23,25,Dinamo Tbilisi,Soviet Union,8,0
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Vadym Yevtushenko,P-12978,midfielder,MF,19,1958-01-01,24,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Vagiz Khidiyatullin,P-56334,defender,DF,4,1959-03-03,23,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Viktor Chanov,P-90721,goal keeper,GK,21,1959-07-21,22,Dinamo Kiev,Soviet Union,0,0
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Vitaly Daraselia,P-05530,midfielder,MF,13,1957-10-09,24,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Volodymyr Bezsonov,P-64968,midfielder,MF,8,1958-03-05,24,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Vyacheslav Chanov,P-05387,goal keeper,GK,22,1951-10-23,30,,,,
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Yuri Gavrilov,P-18718,midfielder,MF,9,1953-05-03,29,Spartak Moskva,Soviet Union,8,1
Soviet Union,SUN,SUN,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Yuri Susloparov,P-58072,defender,DF,18,1958-08-14,23,Torpedo Moskva,Soviet Union,1,0
Spain,ESP,ESP,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Antonio Maceda,P-42410,defender,DF,14,1957-05-16,25,Real Sporting Gijón,Spain,1,1
Spain,ESP,ESP,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Enrique Saura,P-24553,midfielder,MF,15,1954-08-02,27,Valencia CF,Spain,4,1
Spain,ESP,ESP,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jesús María Satrústegui,P-37218,forward,FW,9,1954-01-12,28,Real Sociedad San Sebastian,Spain,7,1
Spain,ESP,ESP,UEFA,1982 FIFA Men's World Cup,WC-1982,1982,Jesús María Zamora,P-92317,midfielder,MF,10,1955-01-01,27,,,,
